value,description,name,table,strcode,strdescription
WLA,Visiting Judge 13,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 14,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 23,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Levin, Victoria",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 1,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 2,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 3,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 4,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 5,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 6,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 7,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 8,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Visiting Judge 9,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Villegas, Veronica S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Peterson, William C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Neumeister, William David",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Martin, William J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Nickerson, William J., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Houser, Wayne K., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Zimmer, William K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Abbott, William L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Lee, Wilbur",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,Former Immigration Judge,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Murad, Yvan E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
WLA,"Depaolo, Zsa Zsa",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BEHNE, AUDRA R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BOYES, ARVID C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"REESE, AGNELIS L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ARTHUR, ANDREW R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GARCY, ANNIE S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HARTYE, ALICE SONG",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"NELSON, BARBARA A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CIGARROA, BARBARA GONZALEZ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HART, BRANDON L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BARRETT, BRUCE M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"D'AMBROSIO, BILLINO W",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SOLOW, BRUCE W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SANTORO, CHRISTOPHER A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BERNARDIS, CRAIG DE",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SANDERS, CHARLES J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ADKINS-BLANCH, CHARLES  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,CLERICAL TRANSFER CODE,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HONEYMAN, CHARLES M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"YATES, CLAREASE RANKIN",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ZERBE, CRAIG M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"THIELEMANN, CHRISTOPHER J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MEISNER, DANIEL A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VERMA, DINESH C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ELLER, DONALD R., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BROWN, DENISE G.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HARBECK, DOROTHY A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FREEMAN, D'ANNA H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WEISS, DANIEL H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"KOELSCH, DAVID C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"LIPPMAN, DANIEL  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"NEAL, DAVID L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"JONES, DAVID M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SLAVIN, DENISE N.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FERLISE, DONALD V.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CROSLAND, DAVID W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"KESSLER, ELIZABETH A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BALES, ERIC C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GRANT, EDWARD",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FARRAR-CROCKETT, EMILY",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HUGHES, EDWIN R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SEASE, GRACE A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VIDELA, GABRIEL C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WARD, GEORGE JAMES, JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"RAST, G. M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SACKS, GORDON W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MARTINEZ, HUGO R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,IAD Judge,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SANDRON, IRA  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WEISS, IRENE  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"DUCK, JOHN A., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MAY, JENNIFER A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CHRISTENSEN, JESSE B.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BASHORE, JACOB D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BEATMANN, JERRY A., Sr.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CARLE, JOHN B.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"KING, JEAN C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CLEMENTE, JESUS  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CROFTS, JAMES",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"DOWELL, J. DANIEL",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MILLER, JOE D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GOSSART, JOHN F., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CREWS, JOHN G., II",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"DUFRESNE, JILL H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"Scott, Joseph C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WEIL, JACK H.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MENKIN, JEFFREY L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ROMIG, JEFFREY L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BRYANT, JOHN MILO",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FURLONG, JOHN M., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MERRIMAN, JOY A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ELLINGTON, JOHN P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VANDELLO, J. P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SIMONET, JOSE S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"LEONARD, JOSEPH T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ZASTROW, JOHN T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CHURCHILL, JOAN V.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"RICHARDSON, JOHN W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WILLIAMS, KEITH C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SMITH, KEVIN D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"Sydnor, Kelley N",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GOLPARVAR, KUYOMARS Q.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"DORNELL, LISA  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"de Cardona, Lisa A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SHAPIRO, LEONARD I.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,LIVE JUDGE - BAL,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BURMAN, LAWRENCE O.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"LEVINSKY, MITCHELL A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BURKHART, MARGARET D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GRANT, M. CHRISTOPHER",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HORN, MICHAEL C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"LEE, MARY C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MONSKY, MEGAN FOOTE",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"D'ANGELO, MATTHEW J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MILLS, MIRIAM K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SUAREZ, MICHAEL K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ROCCO, MICHAEL  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"TADAL, MIRLANDE  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GUIDRY, MONICA THOMPSON",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"UDDIN, MARIUM S.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WATTERS, MATTHEW H",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"STRAUS, MICHAEL W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FERRIS, NOEL A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MARTZ, NICHOLAS A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MCCORMACK, NANCY R.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VARGAS-PADILLA, NELSON A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"NEJELSKI, PAUL A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GRUSSENDORF, PAUL  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MONTANTE JR, PHILIP J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SHEPPARD, PATRICIA  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WILLIAMS, PHILLIP T.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VERRILLO, PHILIP  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BAIN, QUYNH VU",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BROWN, ROBERT  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HLADYLOWYCZ, ROXANNE C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"JACOBS, RICHARD C.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"VINIKOOR, ROBERT D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WEISEL, ROBERT D.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"FORD, REX J.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"LEWANDOWSKI, ROBERT M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MALLOY, ROSALIND K.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"OWENS, ROBERT P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"MORLEY, STEVEN A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GALLOW,SHEILA E.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"PEPPER, S. KATHLEEN",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BURR, SARAH M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ELLISON, SARAH M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"SCHOOLS, SHELLY W.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"BAIN, TERRY A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"HOLMES-SIMMONS, THERESA  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"PULLEN, THOMAS L.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"RAGNO, THOMAS M.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ul-Haq, Ubaid",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VIDEO JUDGE - BAL,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING   JUDGE,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING JUDGE 1,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING JUDGE 2,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING JUDGE 3,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING JUDGE 4,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,VISITING JUDGE 5,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"COUCH, V. STUART",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"CASSIDY, WILLIAM A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"DURLING, WALTER A.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"NAIL, WILLIAM F., JR.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"ISKRA, WAYNE  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"GREENE JR., WILLIAM P.",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"STRASSER, WILLIAM  ",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,"WYKE, WILLIAM VAN",judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,YORK VISITING JUDGE 1,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,YORK VISITING JUDGE 2,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
YOR,YORK VISITING JUDGE 3,judge_city,inputs/Lookup/tblLookupJudgeBaseCity.csv,NA,NA
AC,Motion for Administrative Closure,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
AI,"Motion to Apologize to the Court for Improper Conduct, Court Actions, Comments, and Appearances",motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
AN,Motion to Correct an A-Number,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
BB,Custody Determination,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
BD,Motion for Bond Re-Determination,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
C,Motion to Recalendar,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CA,Motion to Hold Case in Abeyance,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CC,Motion to Correct Case Information,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CD,Motion to Change Docket Type,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CL,MOTION TO CALENDAR (CASE OFF-CALENDAR),motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CO,Motion for Continuance,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CS,Motion to Consolidate,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CT,Motion to Sever,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
CV,Motion for Change of Venue,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
EH,Motion to Advance for Earlier Hearing Date,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
ET,Motion for Extension of Time to File a Document,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
EW,Motion to Excuse Appearance of Witness,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
FD,Motion to Reconsider,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
FW,Motion for Fee Waiver,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
HV,Motion to Submit at Hearing a Video/DVD/Recording as Evidence,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
IC,Motion for Incompetence of Alien/Attorney (Medically or Professionally),motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
IM,Motion to Set an Individual/Merits Hearing,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
IP,Motion for In Person Hearing,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
LI,Motion for Specific Language Interpreter,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
LS,Motion to Permit 3rd Year Law Student Or Reputable Representative,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MA,Motion to Reopen for In Absentia,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MC,Motion to Reopen for Changed Country Conditions,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MD,MOTION TO ACCEPT LATE FILED DOCUMENTS ,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MN,MOTION TO AMEND THE NAME ON THE NTA,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MP,Motion to Modify Protective Order,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MS,Motion for Subpoena,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
MU,MOTION UNLISTED,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
O,Motion to Reopen,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
OC,Motion to Open / Close Hearing to the Public,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
OD,Motion to Return Original Documents,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
OT,OTHER MOTION,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
PA,Motion to Proceed on the Administrative Record,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
PC,Motion for Pre-Trial Conference,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
PM,Motion to Pretermit,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
PO,Motion for Protective Order,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
PS,Motion to Place on Status Docket,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
QS,Motion to Quash a Subpoena,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RC,Motion to Recuse,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RD,Motion to Rescind,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RI,Motion to Reissue Decision,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RP,Motion to Reconsider Pre-decision,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RR,Motion to Retrieve and Review File,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
RS,Motion to Remove from Status Docket,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SA,Motion to Set Aside,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SB,Motion for Subsequent Bond Determination,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SC,Motion to Substitute Counsel,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SD,Motion to Substitute Documents,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SG,Motion for Competency Safeguards,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SO,Motion for Stipulated Voluntary Departure,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SP,Motion to Suppress,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SR,Motion for Stipulated Removal,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
ST,Motion to have Security Present in Court Hearing at a Non-Detained Hearing,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
SY,Motion for a Stay of Removal/Extension to Stay,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
TA,Motion for Telephonic Appearance,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
TD,Motion to Terminate the Deferral,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
TP,Motion to Terminate,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
TV,Motion for Video Appearance,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
U,Motion to Dismiss,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
VD,Motion for Voluntary Departure,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
VO,Motion to Vacate IJ Order,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
VP,Motion to Vacate Protective Order,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
VS,Motion to Vacate a Hearing/Scheduling Order,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
WA,Motion to Withdraw a Charge or Allegation(s),motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
WC,Motion to Withdraw as Counsel,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
WV,Motion to Waive Appearance,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
XH,Motion to Expedite Hearing,motion_type,inputs/Lookup/tblLookupMotionType.csv,NA,NA
??,UNKNOWN NATIONALITY,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AB,ARUBA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AC,ANTIGUA AND BARBUDA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AF,AFGHANISTAN,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AG,ALGERIA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AL,ALBANIA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AM,ARMENIA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AN,ANDORRA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AO,ANGOLA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
AR,ARGENTINA,nationality,inputs/Lookup/tblLookupNationality.csv,NA,NA
